timestamp,bigbox,hafbox,pixcount_cutoff,goffset_stellar_centroidx,goffset_stellar_centroidy,goffset_hwing1,goffset_hwing2,goffset_vwing1,goffset_vwing2,h1r,h2r,v1r,v2r,polynom_h1,polynom_h2,polynom_v1,polynom_v2,airmass,target_name
20200114.064522,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.60,nu.02 CMa - HD 47205
20200114.064605,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.60,nu.02 CMa - HD 47205
20200114.064650,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.60,nu.02 CMa - HD 47205
20200114.064901,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.60,nu.02 CMa - HD 47205
20200114.065609,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,2.30,kap CMa - HD 50013
20200114.070555,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.00,bet Tau - HD 35497
20200114.070627,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.00,bet Tau - HD 35497
20200114.070728,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.00,bet Tau - HD 35497
20200114.070815,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.00,bet Tau - HD 35497
20200114.070918,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.00,bet Tau - HD 35497
20200114.070950,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.071100,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.071216,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.071500,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.071716,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.071902,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.072050,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.072233,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.072416,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.072529,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.072609,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.072722,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.072837,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.072947,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.073119,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.073545,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.073822,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.074017,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.09,bet Tau - HD 35497
20200114.074317,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.16,bet Tau - HD 35497
20200114.074519,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.16,bet Tau - HD 35497
20200114.074642,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.16,bet Tau - HD 35497
20200114.074713,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.16,bet Tau - HD 35497
20200114.074845,250,40,650,0,0.05,0.05,0,0,0.2,"(20, 125)","(250, 330)","(20, 125)","(265, 330)",1,1,1,1,1.18,bet Tau - HD 35497
20200114.075114,250,40,650,0,0.05,0.05,0,0,0.2,"(20, 125)","(250, 330)","(20, 125)","(265, 330)",1,1,1,1,1.19,bet Tau - HD 35497
20200114.075225,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.19,bet Tau - HD 35497
20200114.075325,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.19,bet Tau - HD 35497
20200114.075432,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.19,bet Tau - HD 35497
20200114.075621,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.19,bet Tau - HD 35497
20200114.075731,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.19,bet Tau - HD 35497
20200114.080222,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,2.30,eta Uma - HD 120315
20200114.080345,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,2.20,eta Uma - HD 120315
20200114.080540,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,2.20,eta Uma - HD 120315
20200114.080617,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,2.20,eta Uma - HD 120315
20200114.080715,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,2.20,eta Uma - HD 120315
20200114.080750,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,2.20,eta Uma - HD 120315
20200114.080829,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,2.14,eta Uma - HD 120315
20200114.080923,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,2.13,eta Uma - HD 120315
